channel_id,call_sign,display_name,reason
Telesangil.co,,Telesangil,no EPG source lists this channel id or call sign
Teleselva.pe,,Teleselva,no EPG source lists this channel id or call sign
Telesistema11.do,,Telesistema 11,no EPG source lists this channel id or call sign
Telestar1.ro,,Telestar1,no EPG source lists this channel id or call sign
Telestense.it,,Telestense,no EPG source lists this channel id or call sign
Telesucesos.ec,,Telesucesos,no EPG source lists this channel id or call sign
TelesudTrapani.it,,Telesud Trapani,no EPG source lists this channel id or call sign
Telesur.ve,,Telesur,no EPG source lists this channel id or call sign
TelesystemTV.pe,,Telesystem TV,no EPG source lists this channel id or call sign
Teletica7.cr,,Teletica 7,no EPG source lists this channel id or call sign
TeletrakTV.cl,,Teletrak TV,no EPG source lists this channel id or call sign
Teletricolore.it,,Teletricolore,no EPG source lists this channel id or call sign
Teletur.do,,Teletur,no EPG source lists this channel id or call sign
Teleunion.do,,Teleunion,no EPG source lists this channel id or call sign
Televallo.it,,Televallo,no EPG source lists this channel id or call sign
Televen.ve,,Televen,no EPG source lists this channel id or call sign
Telever.do,,Telever,no EPG source lists this channel id or call sign
TeleviaductoCanal14.do,,Televiaducto Canal 14,no EPG source lists this channel id or call sign
TeleviaductoCanal3.do,,Televiaducto Canal 3,no EPG source lists this channel id or call sign
Televida.cl,,Televida,no EPG source lists this channel id or call sign
Televida.do,,Televida,no EPG source lists this channel id or call sign
TelevisionAranda.es,,Television Aranda,no EPG source lists this channel id or call sign
TelevisionCanaria.es,,Television Canaria,no EPG source lists this channel id or call sign
TelevisionCaribbean.kn,,Television Caribbean,no EPG source lists this channel id or call sign
TelevisionComayaguaCanal40.hn,,Television Comayagua Canal 40,no EPG source lists this channel id or call sign
TelevisionConsciente.es,,Television Consciente,no EPG source lists this channel id or call sign
TelevisionEspoir47.tg,,Television Espoir 47,no EPG source lists this channel id or call sign
TelevisionMetropolis191.hn,,Television Metropolis 19.1,no EPG source lists this channel id or call sign
TelevisionMetropolis192.hn,,Television Metropolis 19.2,no EPG source lists this channel id or call sign
TelevisionOlanchana.hn,,Television Olanchana,no EPG source lists this channel id or call sign
TelevisionTarapoto.pe,,Television Tarapoto,no EPG source lists this channel id or call sign
TelevisiondeSanVicente.es,,Television de San Vicente,no EPG source lists this channel id or call sign
TelevisiondelEste.do,,Television del Este,no EPG source lists this channel id or call sign
TelevisoradeOriente.ve,,Televisora de Oriente,no EPG source lists this channel id or call sign
TelevizePrerov.cz,,Televize Prerov,no EPG source lists this channel id or call sign
TelevizeSeznam.cz,,Televize Seznam,no EPG source lists this channel id or call sign
TeleviziaMocenok.sk,,Televizia Mocenok,no EPG source lists this channel id or call sign
Televizija5.ba,,Televizija 5,no EPG source lists this channel id or call sign
TelevizijaM.ba,,Televizija M,no EPG source lists this channel id or call sign
TelevizijaUrslja.si,,Televizija Urslja,no EPG source lists this channel id or call sign
Televsesvit.ua,,Televsesvit,no EPG source lists this channel id or call sign
TelewizjaBiznesowa.pl,,Telewizja Biznesowa,no EPG source lists this channel id or call sign
TelewizjaJaslo.pl,,Telewizja Jaslo,no EPG source lists this channel id or call sign
TelewizjaLuban.pl,,Telewizja Luban,no EPG source lists this channel id or call sign
TelewizjaRegionalnaZary.pl,,Telewizja Regionalna Zary,no EPG source lists this channel id or call sign
TelewizjaRelax.pl,,Telewizja Relax,no EPG source lists this channel id or call sign
TelewizjaiTTV.pl,,Telewizja iTTV,no EPG source lists this channel id or call sign
Telplus.ru,,Telplus,no EPG source lists this channel id or call sign
TeluguOne.in,,Telugu One,no EPG source lists this channel id or call sign
TemeculaTV.us,,Temecula TV,no EPG source lists this channel id or call sign
Tempe11.us,,Tempe 11,no EPG source lists this channel id or call sign
TempoTV.tr,,Tempo TV,no EPG source lists this channel id or call sign
TenGerTV.mn,,TenGer TV,no EPG source lists this channel id or call sign
TenSportsPakistan.pk,,Ten Sports Pakistan,no EPG source lists this channel id or call sign
TenarensesTV.do,,Tenarenses TV,no EPG source lists this channel id or call sign
TendenciasPrime.cl,,Tendencias Prime,no EPG source lists this channel id or call sign
Ternopil1.ua,,Ternopil 1,no EPG source lists this channel id or call sign
Terra.ua,,Terra,no EPG source lists this channel id or call sign
TerraViva.br,,Terra Viva,no EPG source lists this channel id or call sign
Teva.fr,,Teva,no EPG source lists this channel id or call sign
TeveColombia.co,,TeveColombia,no EPG source lists this channel id or call sign
TeveEmpresa.pe,,Teve Empresa,no EPG source lists this channel id or call sign
TeveVidaNetwork.us,,Teve Vida Network,no EPG source lists this channel id or call sign
Tevesur.pe,,Tevesur,no EPG source lists this channel id or call sign
Tevex.cl,,Tevex,no EPG source lists this channel id or call sign
TezaurTV.md,,Tezaur TV,no EPG source lists this channel id or call sign
ThaiChaiyo.th,,Thai Chaiyo,no EPG source lists this channel id or call sign
ThaiNguyenTV.vn,,Thai Nguyen TV,no EPG source lists this channel id or call sign
ThaiPBS.th,,Thai PBS,no EPG source lists this channel id or call sign
ThaiParliamentTelevision.th,,Thai Parliament Television,no EPG source lists this channel id or call sign
Thaiban83.th,,Thaiban 83,no EPG source lists this channel id or call sign
ThairathTV.th,,Thairath TV,no EPG source lists this channel id or call sign
ThalaaTV.in,,Thalaa TV,no EPG source lists this channel id or call sign
ThanthiOne.in,,Thanthi One,no EPG source lists this channel id or call sign
ThanthiTV.in,,Thanthi TV,no EPG source lists this channel id or call sign
Thats70s.uk,,That's 70s,no EPG source lists this channel id or call sign
Thats80s.uk,,That's 80s,no EPG source lists this channel id or call sign
ThatsTV.uk,,That's TV,no EPG source lists this channel id or call sign
TheArchive.us,,The Archive,no EPG source lists this channel id or call sign
TheBeverlyHillbillies.us,,The Beverly Hillbillies,no EPG source lists this channel id or call sign
TheBuddhist.lk,,The Buddhist,no EPG source lists this channel id or call sign
TheBurbankChannel.us,,The Burbank Channel,no EPG source lists this channel id or call sign
TheChatShowChannel.uk,,The Chat Show Channel,no EPG source lists this channel id or call sign
TheCityofMarina.us,,The City of Marina,no EPG source lists this channel id or call sign
TheCountryNetwork.us,,The Country Network,no EPG source lists this channel id or call sign
TheCowboyChannelCanada.ca,,The Cowboy Channel Canada,no EPG source lists this channel id or call sign
TheCyclingChannel.at,,The Cycling Channel,no EPG source lists this channel id or call sign
TheDailyShow.se,,The Daily Show,no EPG source lists this channel id or call sign
TheFilmDetective.us,,The Film Detective,no EPG source lists this channel id or call sign
TheFishingHuntingChannel.hu,,The Fishing & Hunting Channel,no EPG source lists this channel id or call sign
TheIndonesiaChannel.id,,The Indonesia Channel,no EPG source lists this channel id or call sign
TheIslamicNetwork.tt,,The Islamic Network,no EPG source lists this channel id or call sign
TheLWord.se,,The L Word,no EPG source lists this channel id or call sign
TheLWordWennFrauenlieben.de,,The L Word – Wenn Frauen lieben,no EPG source lists this channel id or call sign
TheMillers.se,,The Millers,no EPG source lists this channel id or call sign
TheMontereyChannel.us,,The Monterey Channel,no EPG source lists this channel id or call sign
TheMovieClub.in,,The Movie Club,no EPG source lists this channel id or call sign
TheNanny.us,,The Nanny,no EPG source lists this channel id or call sign
TheNationalChannel10.bz,,The National Channel 10,no EPG source lists this channel id or call sign
TheNest.us,,The Nest,no EPG source lists this channel id or call sign
TheNewDetectives.de,,The New Detectives,no EPG source lists this channel id or call sign
TheNewDetectives.se,,The New Detectives,no EPG source lists this channel id or call sign
TheNowNetwork.us,,The Now Network,no EPG source lists this channel id or call sign
TheParliamentaryChannel.bs,,The Parliamentary Channel,no EPG source lists this channel id or call sign
ThePeninsulaChannel.us,,The Peninsula Channel,no EPG source lists this channel id or call sign
TheQIndia.us,,The Q India,no EPG source lists this channel id or call sign
TheRetroChannel.pr,,The Retro Channel,no EPG source lists this channel id or call sign
TheTwilightZone.se,,The Twilight Zone,no EPG source lists this channel id or call sign
TheVoice.bg,,The Voice,no EPG source lists this channel id or call sign
TheWildWildWest.se,,The Wild Wild West,no EPG source lists this channel id or call sign
TheWildWildWest.us,,The Wild Wild West,no EPG source lists this channel id or call sign
TheWordNetwork.us,,The Word Network,no EPG source lists this channel id or call sign
TheYellowCouchwithJeremyLynch.de,,The Yellow Couch with Jeremy Lynch,no EPG source lists this channel id or call sign
TheYoungTurks.us,,The Young Turks,no EPG source lists this channel id or call sign
ThemaTelevision.cl,,Thema Television,no EPG source lists this channel id or call sign
ThikrayatTV.sa,,Thikrayat TV,no EPG source lists this channel id or call sign
ThisisBulgariaHD.bg,,This is Bulgaria HD,no EPG source lists this channel id or call sign
Thornton8.us,,Thornton 8,no EPG source lists this channel id or call sign
ThrakiNetTV.gr,,Thraki Net TV,no EPG source lists this channel id or call sign
Thrill.hk,,Thrill,no EPG source lists this channel id or call sign
ThuaThienHueTV.vn,,Thua Thien Hue TV,no EPG source lists this channel id or call sign
TiJi.ru,,TiJi,no EPG source lists this channel id or call sign
TiVi5Monde.fr,,TiVi5 Monde,no EPG source lists this channel id or call sign
TianjinTV.cn,,Tianjin TV,no EPG source lists this channel id or call sign
TiankovFolk.bg,,Tiankov Folk,no EPG source lists this channel id or call sign
TiankovOrientFolk.bg,,Tiankov Orient Folk,no EPG source lists this channel id or call sign
TicaVision.cr,,TicaVision,no EPG source lists this channel id or call sign
TideTV.de,,Tide TV,no EPG source lists this channel id or call sign
TienGiangTV.vn,,Tien Giang TV,no EPG source lists this channel id or call sign
TigoSports.bo,,Tigo Sports,no EPG source lists this channel id or call sign
TigoSports.cr,,Tigo Sports,no EPG source lists this channel id or call sign
TigoSports.gt,,Tigo Sports,no EPG source lists this channel id or call sign
TigoSports.py,,Tigo Sports,no EPG source lists this channel id or call sign
TigoSportsPlus.py,,Tigo Sports+,no EPG source lists this channel id or call sign
TigueritoTV.do,,Tiguerito TV,no EPG source lists this channel id or call sign
TikTokRadioBrasil.br,,TikTok Radio Brasil,no EPG source lists this channel id or call sign
TilMiddagHos.se,,Til Middag Hos,no EPG source lists this channel id or call sign
Tiljulefrokosthosr8Dio.se,,Til julefrokost hos r8Dio,no EPG source lists this channel id or call sign
TimelessTV.us,,Timeless TV,no EPG source lists this channel id or call sign
TimesBrasil.br,,Times Brasil,no EPG source lists this channel id or call sign
TimesNow.in,,Times Now,no EPG source lists this channel id or call sign
TimesNowNavbharat.in,,Times Now Navbharat,no EPG source lists this channel id or call sign
TimesNowWorld.in,,Times Now World,no EPG source lists this channel id or call sign
TinTV.us,,Tin TV,no EPG source lists this channel id or call sign
Tipik.be,,Tipik,no EPG source lists this channel id or call sign
TirolTV.at,,Tirol TV,no EPG source lists this channel id or call sign
TiszaTV.hu,,Tisza TV,no EPG source lists this channel id or call sign
TitoTV.es,,Tito TV,no EPG source lists this channel id or call sign
Tivi6.tr,,Tivi 6,no EPG source lists this channel id or call sign
TjilTV.na,,Tjil TV,no EPG source lists this channel id or call sign
TlaxcalaTV.mx,,Tlaxcala TV,no EPG source lists this channel id or call sign
TlnovelasLatinAmerica.mx,,Tlnovelas Latin America,no EPG source lists this channel id or call sign
TochkaRF.ru,,Tochka RF,no EPG source lists this channel id or call sign
TochkaTV.ru,,Tochka TV,no EPG source lists this channel id or call sign
TodayRadio.lu,,Today Radio,no EPG source lists this channel id or call sign
TogetherTV.uk,,Together TV,no EPG source lists this channel id or call sign
Tojikiston.tj,,Tojikiston,no EPG source lists this channel id or call sign
Tolk.ru,,Tolk,no EPG source lists this channel id or call sign
TollyTV.in,,Tolly TV,no EPG source lists this channel id or call sign
ToloTV.af,,Tolo TV,no EPG source lists this channel id or call sign
TomAndJerry.do,,Tom And Jerry,no EPG source lists this channel id or call sign
TonTV.tr,,Ton TV,no EPG source lists this channel id or call sign
TonghuaTV.cn,,Tonghua TV,no EPG source lists this channel id or call sign
Tonus.ru,,Tonus,no EPG source lists this channel id or call sign
Tooku.ru,,Tooku,no EPG source lists this channel id or call sign
ToonamiAftermath.us,,Toonami Aftermath,no EPG source lists this channel id or call sign
TopChannel.gr,,Top Channel,no EPG source lists this channel id or call sign
TopCrime.it,,Top Crime,no EPG source lists this channel id or call sign
TopEstradaTV.mk,,TopEstrada TV,no EPG source lists this channel id or call sign
TopMoviesPolska.pl,,Top Movies Polska,no EPG source lists this channel id or call sign
TopNews.th,,Top News,no EPG source lists this channel id or call sign
TopSecret.ru,,Top Secret,no EPG source lists this channel id or call sign
TopStoriesbyNewsy.us,,Top Stories by Newsy,no EPG source lists this channel id or call sign
TopTV.pe,,Top TV,no EPG source lists this channel id or call sign
TopTV.rs,,Top TV,no EPG source lists this channel id or call sign
TopicalMoonRD.do,,Topical Moon RD,no EPG source lists this channel id or call sign
ToraCanal69.do,,Tora Canal 69,no EPG source lists this channel id or call sign
TorococoTV.ve,,Torococo TV,no EPG source lists this channel id or call sign
Toronto360TV.ca,,Toronto 360 TV,no EPG source lists this channel id or call sign
TortuesNinjaTV.de,,Tortues Ninja TV,no EPG source lists this channel id or call sign
Tosh0.se,,Tosh.0,no EPG source lists this channel id or call sign
Toshkent.uz,,Toshkent,no EPG source lists this channel id or call sign
TotalBhakti.in,,Total Bhakti,no EPG source lists this channel id or call sign
TotalTVHaryana.in,,Total TV Haryana,no EPG source lists this channel id or call sign
TotallyTurtles.de,,Totally Turtles,no EPG source lists this channel id or call sign
TotallyTurtles.se,,Totally Turtles,no EPG source lists this channel id or call sign
Totalmusic.uk,,Totalmusic,no EPG source lists this channel id or call sign
Totalmusic2000s.uk,,Totalmusic 2000s,no EPG source lists this channel id or call sign
Totalmusic80s.uk,,Totalmusic 80s,no EPG source lists this channel id or call sign
TotalmusicConcerts.uk,,Totalmusic Concerts,no EPG source lists this channel id or call sign
TotalmusicDance.uk,,Totalmusic Dance,no EPG source lists this channel id or call sign
Totovision.gt,,Totovision,no EPG source lists this channel id or call sign
ToughJobs.us,,Tough Jobs,no EPG source lists this channel id or call sign
TourSpotTV.do,,Tour Spot TV,no EPG source lists this channel id or call sign
ToutlemondedetesteChris.de,,Tout le monde deteste Chris,no EPG source lists this channel id or call sign
TraVinhTV.vn,,Tra Vinh TV,no EPG source lists this channel id or call sign
TraceAfrica.fr,,Trace Africa,no EPG source lists this channel id or call sign
TraceAfrikora.fr,,Trace Afrikora,no EPG source lists this channel id or call sign
TraceAyiti.fr,,Trace Ayiti,no EPG source lists this channel id or call sign
TraceCaribbean.fr,,Trace Caribbean,no EPG source lists this channel id or call sign
TraceGospel.fr,,Trace Gospel,no EPG source lists this channel id or call sign
TraceIvoire.fr,,Trace Ivoire,no EPG source lists this channel id or call sign
TraceJama.fr,,Trace Jama,no EPG source lists this channel id or call sign
TraceKitoko.fr,,Trace Kitoko,no EPG source lists this channel id or call sign
TraceLatina.fr,,Trace Latina,no EPG source lists this channel id or call sign
TraceMboa.fr,,Trace Mboa,no EPG source lists this channel id or call sign
TraceMuzika.fr,,Trace Muzika,no EPG source lists this channel id or call sign
TraceMziki.fr,,Trace Mziki,no EPG source lists this channel id or call sign
TraceNaija.fr,,Trace Naija,no EPG source lists this channel id or call sign
TraceNgoma.fr,,Trace Ngoma,no EPG source lists this channel id or call sign
TraceSportStars.fr,,Trace Sport Stars,no EPG source lists this channel id or call sign
TraceToca.fr,,Trace Toca,no EPG source lists this channel id or call sign
TraceUK.uk,,Trace UK,no EPG source lists this channel id or call sign
TraceVanillaIslands.fr,,Trace Vanilla Islands,no EPG source lists this channel id or call sign
TraditionalTV.ro,,Traditional TV,no EPG source lists this channel id or call sign
TransMedia.bo,,TransMedia,no EPG source lists this channel id or call sign
TransformersTV.us,,Transformers TV,no EPG source lists this channel id or call sign
TransmediaTelevisionMorelia.mx,,Transmedia Television Morelia,no EPG source lists this channel id or call sign
TravelBoxBrazil.br,,Travel Box Brazil,no EPG source lists this channel id or call sign
TravelTV.bg,,Travel TV,no EPG source lists this channel id or call sign
Travelxp.in,,Travelxp,no EPG source lists this channel id or call sign
TravelxpTamil.in,,Travelxp Tamil,no EPG source lists this channel id or call sign
Trece.co,,Trece,no EPG source lists this channel id or call sign
Trece.es,,Trece,no EPG source lists this channel id or call sign
TrendTV.hr,,Trend TV,no EPG source lists this channel id or call sign
TrentinoTV.it,,Trentino TV,no EPG source lists this channel id or call sign
TribunaTV.sv,,Tribuna TV,no EPG source lists this channel id or call sign
Trigger.za,,Trigger,no EPG source lists this channel id or call sign
TrimedioTV.hu,,Trimedio TV,no EPG source lists this channel id or call sign
TrinityTV.tt,,Trinity TV,no EPG source lists this channel id or call sign
TrishulBroadcastingNetwork.sr,,Trishul Broadcasting Network,no EPG source lists this channel id or call sign
Triunfo969FM.pr,,Triunfo 96.9 FM,no EPG source lists this channel id or call sign
Trivision36.cr,,Trivision 36,no EPG source lists this channel id or call sign
Trivu.pe,,Trivu,no EPG source lists this channel id or call sign
Trofei.ua,,Trofei,no EPG source lists this channel id or call sign
TropiQ997FM.pa,,Tropi Q 99.7 FM,no EPG source lists this channel id or call sign
TropicalMoonCumbiaTV.pa,,Tropical Moon Cumbia TV,no EPG source lists this channel id or call sign
TropicalMoonEventosTV.pa,,Tropical Moon Eventos TV,no EPG source lists this channel id or call sign
TropojaTelevizion.al,,Tropoja Televizion,no EPG source lists this channel id or call sign
True4U.th,,True4U,no EPG source lists this channel id or call sign
TrueCrimeNetwork.us,,True Crime Network,no EPG source lists this channel id or call sign
TruecrimefranViaplay.se,,True crime fran Viaplay,no EPG source lists this channel id or call sign
TrzicTV.si,,Trzic TV,no EPG source lists this channel id or call sign
TsargradTV.ru,,Tsargrad TV,no EPG source lists this channel id or call sign
TshwaneTV.za,,Tshwane TV,no EPG source lists this channel id or call sign
TuTV.ve,,Tu TV,no EPG source lists this channel id or call sign
TuUniversoTV.co,,Tu Universo TV,no EPG source lists this channel id or call sign
Tunes6.in,,Tunes 6,no EPG source lists this channel id or call sign
Tunevision.gt,,Tunevision,no EPG source lists this channel id or call sign
Turbo.de,,Turbo,no EPG source lists this channel id or call sign
TurboMixRadioTV.pe,,Turbo Mix Radio TV,no EPG source lists this channel id or call sign
TurboTV.sk,,Turbo TV,no EPG source lists this channel id or call sign
TurfMovil.cl,,Turf Movil,no EPG source lists this channel id or call sign
TurismoHD.do,,Turismo HD,no EPG source lists this channel id or call sign
TurismoRDTV.do,,Turismo RDTV,no EPG source lists this channel id or call sign
TurismoTravelTV.cl,,Turismo Travel TV,no EPG source lists this channel id or call sign
TuristikTV.mx,,Turistik TV,no EPG source lists this channel id or call sign
TurkHaberTV.tr,,TurkHaber TV,no EPG source lists this channel id or call sign
TurkmenOwazy.tm,,Turkmen Owazy,no EPG source lists this channel id or call sign
Turkmenistan.tm,,Turkmenistan,no EPG source lists this channel id or call sign
TurkmenistanSport.tm,,Turkmenistan Sport,no EPG source lists this channel id or call sign
Turno.cl,,Turno,no EPG source lists this channel id or call sign
TvOro.ec,,TvOro,no EPG source lists this channel id or call sign
Tviyserial.ua,,Tviy serial,no EPG source lists this channel id or call sign
TvoeTV.ru,,Tvoe TV,no EPG source lists this channel id or call sign
TvoyeTVYumor.ru,,Tvoye TV Yumor,no EPG source lists this channel id or call sign
TweedeKamerActualiteitenkanaal.nl,,Tweede Kamer: Actualiteitenkanaal,no EPG source lists this channel id or call sign
TweedeKamerAlettaJacobszaal.nl,,Tweede Kamer: Aletta Jacobszaal,no EPG source lists this channel id or call sign
TweedeKamerEnquetezaal.nl,,Tweede Kamer: Enquetezaal,no EPG source lists this channel id or call sign
TweedeKamerGroenvanPrinstererzaal.nl,,Tweede Kamer: Groen van Prinstererzaal,no EPG source lists this channel id or call sign
TweedeKamerKlompezaal.nl,,Tweede Kamer: Klompezaal,no EPG source lists this channel id or call sign
TweedeKamerMaxvanderStoelzaal.nl,,Tweede Kamer: Max van der Stoelzaal,no EPG source lists this channel id or call sign
TweedeKamerPlenairezaal.nl,,Tweede Kamer: Plenaire zaal,no EPG source lists this channel id or call sign
TweedeKamerSuzeGroenewegzaal.nl,,Tweede Kamer: Suze Groenewegzaal,no EPG source lists this channel id or call sign
TweedeKamerThorbeckezaal.nl,,Tweede Kamer: Thorbeckezaal,no EPG source lists this channel id or call sign
TweedeKamerTilanuskamer.nl,,Tweede Kamer: Tilanuskamer,no EPG source lists this channel id or call sign
TweedeKamerTroelstrazaal.nl,,Tweede Kamer: Troelstrazaal,no EPG source lists this channel id or call sign
TweedeKamerWttewaallvanStoetwegenzaal.nl,,Tweede Kamer: Wttewaall van Stoetwegenzaal,no EPG source lists this channel id or call sign
Twentyseven.it,,Twentyseven,no EPG source lists this channel id or call sign
TwojaTV.pl,,Twoja.TV,no EPG source lists this channel id or call sign
TyCSports.ar,,TyC Sports,no EPG source lists this channel id or call sign
TyCSportsUSA.ar,,TyC Sports USA,no EPG source lists this channel id or call sign
U.ru,,U,no EPG source lists this channel id or call sign
UACJTV.mx,,UACJ-TV,no EPG source lists this channel id or call sign
UATV.cl,,UATV,no EPG source lists this channel id or call sign
UAlibi.uk,,U&Alibi,no EPG source lists this channel id or call sign
UBS.mn,,UBS,no EPG source lists this channel id or call sign
UCL.uy,,UCL,no EPG source lists this channel id or call sign
UCTV.us,,UCTV,no EPG source lists this channel id or call sign
UCVTV.cl,,UCV TV,no EPG source lists this channel id or call sign
UChannel.id,,U Channel,no EPG source lists this channel id or call sign
UDAR.ru,,UDAR,no EPG source lists this channel id or call sign
UDGTV.mx,,UDG TV,no EPG source lists this channel id or call sign
UEBITVOnline.ec,,UEBI TV Online,no EPG source lists this channel id or call sign
UGTV.id,,UGTV,no EPG source lists this channel id or call sign
ULosLagosTV.cl,,U Los Lagos TV,no EPG source lists this channel id or call sign
UMAGTV.cl,,UMAGTV,no EPG source lists this channel id or call sign
UMATV.br,,UMA TV,no EPG source lists this channel id or call sign
UMCTV.co,,UMC TV,no EPG source lists this channel id or call sign
UMSATVUInternacional.bo,,UMSA TVU Internacional,no EPG source lists this channel id or call sign
UMSATVULP.bo,,UMSA TVU LP,no EPG source lists this channel id or call sign
UMTV.mx,,UMTV,no EPG source lists this channel id or call sign
UN24.ve,,UN24,no EPG source lists this channel id or call sign
UNAHUTV.hn,,UNAH UTV,no EPG source lists this channel id or call sign
UNETV.hn,,UNE TV,no EPG source lists this channel id or call sign
UNIANDESTV.ec,,UNIANDES TV,no EPG source lists this channel id or call sign
UNIANSerial.ua,,UNIAN Serial,no EPG source lists this channel id or call sign
UNTV.ph,,UNTV,no EPG source lists this channel id or call sign
UNWebTV.us,,UN Web TV,no EPG source lists this channel id or call sign
UNews.lb,,UNews,no EPG source lists this channel id or call sign
UPEATV.bo,,UPEA TV,no EPG source lists this channel id or call sign
USANetworkLatinAmerica.us,,USA Network Latin America,no EPG source lists this channel id or call sign
USMPTV.pe,,USMPTV,no EPG source lists this channel id or call sign
UStad.nl,,UStad,no EPG source lists this channel id or call sign
UTRK.kg,,UTRK,no EPG source lists this channel id or call sign
UTV.cl,,UTV,no EPG source lists this channel id or call sign
UTV.cz,,UTV,no EPG source lists this channel id or call sign
UTV.iq,,UTV,no EPG source lists this channel id or call sign
UTV.ke,,UTV,no EPG source lists this channel id or call sign
UTVAfrica.ng,,UTV Africa,no EPG source lists this channel id or call sign
UTVPalakkad.in,,UTV Palakkad,no EPG source lists this channel id or call sign
UVATV.do,,UVA TV,no EPG source lists this channel id or call sign
UW.uk,,U&W,no EPG source lists this channel id or call sign
UcayalinadeTelevision.pe,,Ucayalina de Television,no EPG source lists this channel id or call sign
UchuTV.pe,,Uchu TV,no EPG source lists this channel id or call sign
UgraTV.ru,,Ugra-TV,no EPG source lists this channel id or call sign
UlkeTV.tr,,Ulke TV,no EPG source lists this channel id or call sign
UltimateTV.in,,Ultimate TV,no EPG source lists this channel id or call sign
UltraCasanareTV.co,,Ultra Casanare TV,no EPG source lists this channel id or call sign
UltraTV4K.pl,,Ultra TV 4K,no EPG source lists this channel id or call sign
UltraTVPuebla.mx,,Ultra TV Puebla,no EPG source lists this channel id or call sign
Ulytau.kz,,Ulytau,no EPG source lists this channel id or call sign
UlziiTV.mn,,Ulzii TV,no EPG source lists this channel id or call sign
UmbriaTV.it,,Umbria TV,no EPG source lists this channel id or call sign
UmmTV.th,,Umm TV,no EPG source lists this channel id or call sign
UneVinalopo.es,,Une Vinalopo,no EPG source lists this channel id or call sign
UngaMammor.se,,Unga Mammor,no EPG source lists this channel id or call sign
UniMas.us,,UniMas,no EPG source lists this channel id or call sign
UniNettunoUniversityTV.it,,UniNettuno University TV,no EPG source lists this channel id or call sign
UniRadioTV.py,,UniRadio TV,no EPG source lists this channel id or call sign
UniTV.ve,,UniTV,no EPG source lists this channel id or call sign
UniTVPortoAlegre.br,,UniTV Porto Alegre,no EPG source lists this channel id or call sign
UnicaTV.gt,,Unica TV,no EPG source lists this channel id or call sign
UnicentroTV.pe,,Unicentro TV,no EPG source lists this channel id or call sign
Unidaddeinvestigacion.us,,Unidad de investigacion,no EPG source lists this channel id or call sign
UnifeTV.ar,,Unife TV,no EPG source lists this channel id or call sign
Unifranz.bo,,Unifranz,no EPG source lists this channel id or call sign
Unikum.ru,,Unikum,no EPG source lists this channel id or call sign
UnionTV.py,,Union TV,no EPG source lists this channel id or call sign
UniqueTV.in,,Unique TV,no EPG source lists this channel id or call sign
UniquelyThai.vn,,Uniquely Thai,no EPG source lists this channel id or call sign
UniregionTV.cl,,Uniregion TV,no EPG source lists this channel id or call sign
UnisonTV.mx,,Unison TV,no EPG source lists this channel id or call sign
UnisulTV.br,,Unisul TV,no EPG source lists this channel id or call sign
Unite8Sports1.in,,Unite8 Sports 1,no EPG source lists this channel id or call sign
Unite8Sports2.in,,Unite8 Sports 2,no EPG source lists this channel id or call sign
Unitel.pe,,Unitel,no EPG source lists this channel id or call sign
UnitelCochabamba.bo,,Unitel Cochabamba,no EPG source lists this channel id or call sign
UnitelLaPaz.bo,,Unitel La Paz,no EPG source lists this channel id or call sign
UnitelSantaCruz.bo,,Unitel Santa Cruz,no EPG source lists this channel id or call sign
Uniteve.ar,,Uniteve,no EPG source lists this channel id or call sign
UnivalleTelevision.bo,,Univalle Television,no EPG source lists this channel id or call sign
UniverTV.ru,,Univer TV,no EPG source lists this channel id or call sign
UniversTV.es,,Univers TV,no EPG source lists this channel id or call sign
UniversalComedy.us,,Universal Comedy,no EPG source lists this channel id or call sign
UniversalTVLatinAmerica.us,,Universal TV Latin America,no EPG source lists this channel id or call sign
UniversitariaTV.pe,,Universitaria TV,no EPG source lists this channel id or call sign
UnivisionLatinAmerica.mx,,Univision Latin America,no EPG source lists this channel id or call sign
UnivisionTlnovelas.us,,Univision Tlnovelas,no EPG source lists this channel id or call sign
UnknownRussia.ru,,Unknown Russia,no EPG source lists this channel id or call sign
Unserding.de,,Unserding,no EPG source lists this channel id or call sign
UnsionTV.ec,,Unsion TV,no EPG source lists this channel id or call sign
UpNetwork.cz,,Up Network,no EPG source lists this channel id or call sign
UpperaBalkan.at,,Uppera Balkan,no EPG source lists this channel id or call sign
Ural24.ru,,Ural 24,no EPG source lists this channel id or call sign
UranioTV.pe,,Uranio TV,no EPG source lists this channel id or call sign
UrbanMix.ar,,Urban Mix,no EPG source lists this channel id or call sign
UrbanoTV.cr,,Urbano TV,no EPG source lists this channel id or call sign
UrejeshoTVAfrica.ke,,Urejesho TV Africa,no EPG source lists this channel id or call sign
UrfaNatikTV.tr,,Urfa Natik TV,no EPG source lists this channel id or call sign
UrolaTelebista.es,,Urola Telebista,no EPG source lists this channel id or call sign
Usadba.ru,,Usadba,no EPG source lists this channel id or call sign
UtsavBharat.uk,,Utsav Bharat,no EPG source lists this channel id or call sign
UtsavPlus.uk,,Utsav Plus,no EPG source lists this channel id or call sign
UvagutTV.ca,,Uvagut TV,no EPG source lists this channel id or call sign
UzReportTV.uz,,UzReport TV,no EPG source lists this channel id or call sign
V2BEATTV.uk,,V2BEAT TV,no EPG source lists this channel id or call sign
V6News.in,,V6 News,no EPG source lists this channel id or call sign
